Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Bus Involvement,Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,Road User,Gender,Age,National Remoteness Areas,National LGA Name 2017,Christmas Period,Easter Period,Age_Group,Day of week,Time of day,Case
20217011,Northen Territory,9,2021,Sunday,8:00,Multiple,No,No,No,80,Motorcycle rider,Male,71,Outer Regional Australia,Darwin (C),No,No,65_to_74,Weekend,Day,1
20213099,Queensland,9,2021,Saturday,11:00,Single,No,No,No,100,Motorcycle rider,Male,24,Major Cities of Australia,Moreton Bay (R),No,No,17_to_25,Weekend,Day,1
20213016,Queensland,9,2021,Sunday,11:00,Multiple,No,No,No,100,Driver,Male,19,Inner Regional Australia,Logan (C),No,No,17_to_25,Weekend,Day,1
20214037,South Australia,9,2021,Saturday,13:00,Single,No,No,No,80,Motorcycle rider,Male,31,Inner Regional Australia,Clare and Gilbert Valleys (DC),No,No,26_to_39,Weekend,Day,1
20211158,New South Western Australiales,9,2021,Sunday,16:00,Multiple,No,No,Yes,50,Driver,Female,86,Outer Regional Australia,Liverpool Plains,No,No,75_or_older,Weekend,Day,1
20211034,New South Western Australiales,9,2021,Thursday,11:00,Single,No,No,No,50,Motorcycle rider,Male,37,Inner Regional Australia,Tamworth Regional,No,No,26_to_39,Weekday,Day,1
20212152,Victoria,9,2021,Saturday,23:00,Single,,,,,Passenger,Female,22,Major Cities of Australia,Melton (C),No,No,17_to_25,Weekend,Night,1
20212073,Victoria,9,2021,Tuesday,12:00,Multiple,,,,,Passenger,Female,42,Outer Regional Australia,Horsham (RC),No,No,40_to_64,Weekday,Day,1
20213187,Queensland,9,2021,Wednesday,7:00,Multiple,No,Yes,Yes,100,Driver,Male,62,Major Cities of Australia,Brisbane (C),No,No,40_to_64,Weekday,Day,1
20211104,New South Western Australiales,9,2021,Tuesday,8:00,Single,No,No,No,100,Driver,Male,64,Inner Regional Australia,Kyogle,No,No,40_to_64,Weekday,Day,1
20212092,Victoria,9,2021,Thursday,8:00,Single,,,,100,Driver,Male,51,Inner Regional Australia,Cardinia (S),No,No,40_to_64,Weekday,Day,1
20213124,Queensland,9,2021,Thursday,9:00,Single,No,No,No,100,Driver,Male,34,Inner Regional Australia,Lockyer Valley (R),No,No,26_to_39,Weekday,Day,1
20212033,Victoria,9,2021,Tuesday,14:00,Multiple,,,,,Pedal cyclist,Male,62,Inner Regional Australia,Western Australiarrnambool (C),No,No,40_to_64,Weekday,Day,1
20211040,New South Western Australiales,9,2021,Thursday,17:00,Single,No,No,No,100,Driver,Male,60,Outer Regional Australia,Narrabri,No,No,40_to_64,Weekday,Day,1
20213183,Queensland,9,2021,Wednesday,15:00,Single,No,No,No,60,Motorcycle rider,Male,34,Major Cities of Australia,Brisbane (C),No,No,26_to_39,Weekday,Day,1
20214055,South Australia,9,2021,Wednesday,11:00,Single,No,No,No,100,Motorcycle rider,Male,74,Inner Regional Australia,Adelaide Hills (DC),No,No,65_to_74,Weekday,Day,1
20214007,South Australia,9,2021,Wednesday,8:00,Multiple,No,Yes,No,60,Pedal cyclist,Female,70,Major Cities of Australia,West Torrens (C),No,No,65_to_74,Weekday,Day,1
20212073,Victoria,9,2021,Tuesday,12:00,Multiple,,,,,Driver,Female,71,Outer Regional Australia,Horsham (RC),No,No,65_to_74,Weekday,Day,1
20213066,Queensland,9,2021,Thursday,19:00,Single,No,No,No,100,Driver,Female,32,Remote Australia,Isaac (R),No,No,26_to_39,Weekday,Night,1
20211137,New South Western Australiales,9,2021,Friday,14:00,Multiple,No,No,No,70,Pedal cyclist,Male,68,Major Cities of Australia,Central Coast,No,No,65_to_74,Weekday,Day,1
20216016,Tasmania,9,2021,Monday,17:00,Single,No,No,No,100,Driver,Male,68,Outer Regional Australia,Western Australiaratah/Wynyard (M),No,No,65_to_74,Weekday,Day,1
20212156,Victoria,9,2021,Thursday,16:00,Single,,,,,Driver,Male,69,Major Cities of Australia,Casey (C),No,No,65_to_74,Weekday,Day,1
20212013,Victoria,9,2021,Friday,15:00,Multiple,,,,,Pedal cyclist,Male,78,Major Cities of Australia,Moonee Valley (C),No,No,75_or_older,Weekday,Day,1
20211068,New South Western Australiales,9,2021,Tuesday,21:00,Single,No,No,No,60,Passenger,Female,6,Inner Regional Australia,Central Coast,No,No,0_to_16,Weekday,Night,1
20216003,Tasmania,9,2021,Thursday,13:00,Single,No,No,No,50,Driver,Female,84,Outer Regional Australia,Central Coast (M) (Tas.),No,No,75_or_older,Weekday,Day,1
20212098,Victoria,9,2021,Thursday,5:00,Single,,,,,Motorcycle rider,Male,50,Major Cities of Australia,Nillumbik (S),No,No,40_to_64,Weekday,Night,1
20212015,Victoria,9,2021,Thursday,19:00,Multiple,,,,,Other/-9,Male,15,Major Cities of Australia,Wyndham (C),No,No,0_to_16,Weekday,Night,1
20212015,Victoria,9,2021,Thursday,19:00,Multiple,,,,,Other/-9,Male,16,Major Cities of Australia,Wyndham (C),No,No,0_to_16,Weekday,Night,1
20212015,Victoria,9,2021,Thursday,19:00,Multiple,,,,,Driver,Male,16,Major Cities of Australia,Wyndham (C),No,No,0_to_16,Weekday,Night,1
20213017,Queensland,9,2021,Wednesday,20:00,Single,No,No,No,110,Driver,Male,63,Major Cities of Australia,Gold Coast (C),No,No,40_to_64,Weekday,Night,1
20211049,New South Western Australiales,9,2021,Tuesday,13:00,Multiple,No,No,No,90,Driver,Female,19,Inner Regional Australia,Clarence Valley,No,No,17_to_25,Weekday,Day,1
20213123,Queensland,9,2021,Tuesday,8:00,Single,No,No,No,100,Driver,Male,26,Major Cities of Australia,Ipswich (C),No,No,26_to_39,Weekday,Day,1
20211073,New South Western Australiales,9,2021,Wednesday,6:00,Single,No,No,No,70,Motorcycle rider,Male,32,Major Cities of Australia,Canterbury-Bankstown,No,No,26_to_39,Weekday,Day,1
20214058,South Australia,9,2021,Friday,13:00,Multiple,No,Yes,No,100,Driver,Male,77,Major Cities of Australia,Mitcham (C),No,No,75_or_older,Weekday,Day,1
20212011,Victoria,9,2021,Friday,13:00,Multiple,,,,,Passenger,Male,85,Major Cities of Australia,Casey (C),No,No,75_or_older,Weekday,Day,1
20212011,Victoria,9,2021,Friday,13:00,Multiple,,,,,Driver,Female,84,Major Cities of Australia,Casey (C),No,No,75_or_older,Weekday,Day,1
20211068,New South Western Australiales,9,2021,Tuesday,21:00,Single,No,No,No,60,Passenger,Male,10,Inner Regional Australia,Central Coast,No,No,0_to_16,Weekday,Night,1
20213043,Queensland,9,2021,Friday,23:00,Single,No,No,No,50,Pedestrian,Male,19,Inner Regional Australia,Scenic Rim (R),No,No,17_to_25,Weekend,Night,1
20211140,New South Western Australiales,9,2021,Wednesday,20:00,Single,No,No,No,80,Pedestrian,Male,38,Major Cities of Australia,Queanbeyan-Palerang Regional,No,No,26_to_39,Weekday,Night,1
20213026,Queensland,9,2021,Wednesday,23:00,Multiple,No,No,No,,Driver,Female,37,Major Cities of Australia,Ipswich (C),No,No,26_to_39,Weekday,Night,1
20213026,Queensland,9,2021,Wednesday,23:00,Multiple,No,No,No,,Passenger,Male,39,Major Cities of Australia,Ipswich (C),No,No,26_to_39,Weekday,Night,1
20216013,Tasmania,9,2021,Tuesday,12:00,Single,No,No,No,50,Pedestrian,Female,4,Inner Regional Australia,Glenorchy (C),No,No,0_to_16,Weekday,Day,1
20211052,New South Western Australiales,9,2021,Monday,8:00,Single,No,No,Yes,80,Pedestrian,Male,39,Major Cities of Australia,Lake Macquarie,No,No,26_to_39,Weekday,Day,1
20214067,South Australia,9,2021,Friday,14:00,Single,No,No,No,60,Pedestrian,Female,90,Major Cities of Australia,Charles Sturt (C),No,No,75_or_older,Weekday,Day,1
20212153,Victoria,8,2021,Sunday,1:00,Single,No,No,No,60,Driver,Male,36,Major Cities of Australia,Mitchell (S),No,No,26_to_39,Weekend,Night,1
20211083,New South Western Australiales,8,2021,Friday,18:00,Multiple,No,No,Yes,100,Driver,Male,35,Inner Regional Australia,Clarence Valley,No,No,26_to_39,Weekend,Night,1
20216009,Tasmania,8,2021,Sunday,1:00,Multiple,No,No,No,100,Driver,Male,56,Outer Regional Australia,Derwent Valley (M),No,No,40_to_64,Weekend,Night,1
20211180,New South Western Australiales,8,2021,Friday,20:00,Multiple,No,No,No,50,Driver,Male,49,Major Cities of Australia,Bayside,No,No,40_to_64,Weekend,Night,1
20216020,Tasmania,8,2021,Saturday,19:00,Multiple,No,No,No,50,Motorcycle rider,Male,45,Inner Regional Australia,Launceston (C),No,No,40_to_64,Weekend,Night,1
20211087,New South Western Australiales,8,2021,Saturday,18:00,Multiple,No,No,No,100,Driver,Male,34,Inner Regional Australia,Goulburn MulWestern Australiaree,No,No,26_to_39,Weekend,Night,1
20213184,Queensland,8,2021,Saturday,23:00,Single,No,No,No,100,Driver,Male,31,Inner Regional Australia,Scenic Rim (R),No,No,26_to_39,Weekend,Night,1
20211046,New South Western Australiales,8,2021,Saturday,0:00,Single,No,No,No,100,Driver,Male,20,Remote Australia,Lachlan,No,No,17_to_25,Weekend,Night,1
20213019,Queensland,8,2021,Thursday,19:00,Single,No,No,No,100,Driver,Male,46,Very Remote Australia,Quilpie (S),No,No,40_to_64,Weekday,Night,1
20212153,Victoria,8,2021,Sunday,1:00,Single,No,No,No,60,Passenger,Female,46,Major Cities of Australia,Mitchell (S),No,No,40_to_64,Weekend,Night,1
20213127,Queensland,8,2021,Thursday,18:00,Multiple,No,No,No,100,Motorcycle rider,Male,59,Inner Regional Australia,Scenic Rim (R),No,No,40_to_64,Weekday,Night,1
20213033,Queensland,8,2021,Saturday,11:00,Single,No,No,No,70,Driver,Male,27,Major Cities of Australia,Moreton Bay (R),No,No,26_to_39,Weekend,Day,1
20213175,Queensland,8,2021,Sunday,14:00,Single,No,No,No,100,Motorcycle rider,Female,40,Outer Regional Australia,South Burnett (R),No,No,40_to_64,Weekend,Day,1
20213097,Queensland,8,2021,Sunday,14:00,Single,No,No,No,80,Driver,Female,60,Inner Regional Australia,Rockhampton (R),No,No,40_to_64,Weekend,Day,1
20213185,Queensland,8,2021,Saturday,12:00,Multiple,No,No,No,100,Driver,Male,70,Outer Regional Australia,Townsville (C),No,No,65_to_74,Weekend,Day,1
20212053,Victoria,8,2021,Friday,19:00,Multiple,No,No,No,80,Driver,Male,77,Major Cities of Australia,Monash (C),No,No,75_or_older,Weekend,Night,1
20211187,New South Western Australiales,8,2021,Saturday,15:00,Single,No,No,No,70,Motorcycle rider,Male,18,Major Cities of Australia,Lake Macquarie,No,No,17_to_25,Weekend,Day,1
20212086,Victoria,8,2021,Sunday,11:00,Single,No,No,No,80,Motorcycle rider,Male,26,Major Cities of Australia,Knox (C),No,No,26_to_39,Weekend,Day,1
20212072,Victoria,8,2021,Sunday,12:00,Multiple,No,No,No,50,Driver,Male,85,Inner Regional Australia,Baw Baw (S),No,No,75_or_older,Weekend,Day,1
20213163,Queensland,8,2021,Friday,6:00,Single,No,No,No,100,Passenger,Male,29,Outer Regional Australia,South Burnett (R),No,No,26_to_39,Weekday,Day,1
20213098,Queensland,8,2021,Monday,12:00,Single,No,No,No,100,Driver,Male,29,Remote Australia,Charters Towers (R),No,No,26_to_39,Weekday,Day,1
20212014,Victoria,8,2021,Friday,9:00,Multiple,No,No,No,60,Driver,Female,35,Major Cities of Australia,Melbourne (C),No,No,26_to_39,Weekday,Day,1
20213071,Queensland,8,2021,Sunday,5:00,Multiple,No,No,Yes,100,Passenger,Male,18,Outer Regional Australia,Isaac (R),No,No,17_to_25,Weekend,Night,1
20214057,South Australia,8,2021,Sunday,5:00,Multiple,No,Yes,No,110,Driver,Male,18,Outer Regional Australia,Loxton Western Australiaikerie (DC),No,No,17_to_25,Weekend,Night,1
20211007,New South Western Australiales,8,2021,Wednesday,13:00,Single,No,No,No,70,Driver,Male,58,Major Cities of Australia,Canterbury-Bankstown,No,No,40_to_64,Weekday,Day,1
20212129,Victoria,8,2021,Monday,11:00,Multiple,No,No,No,100,Driver,Male,24,Outer Regional Australia,Wellington (S),No,No,17_to_25,Weekday,Day,1
20216015,Tasmania,8,2021,Friday,15:00,Multiple,No,No,No,100,Passenger,Male,45,Outer Regional Australia,West Tamar (M),No,No,40_to_64,Weekday,Day,1
20211019,New South Western Australiales,8,2021,Tuesday,6:00,Multiple,No,Yes,Yes,110,Driver,Male,48,Inner Regional Australia,Wollondilly,No,No,40_to_64,Weekday,Day,1
20212068,Victoria,8,2021,Friday,10:00,Single,No,No,No,100,Driver,Female,51,Outer Regional Australia,Corangamite (S),No,No,40_to_64,Weekday,Day,1
20213098,Queensland,8,2021,Monday,12:00,Single,No,No,No,100,Passenger,Male,40,Remote Australia,Charters Towers (R),No,No,40_to_64,Weekday,Day,1
20213049,Queensland,8,2021,Friday,14:00,Single,No,No,No,50,Motorcycle rider,Male,51,Major Cities of Australia,Redland (C),No,No,40_to_64,Weekday,Day,1
20213138,Queensland,8,2021,Monday,10:00,Single,No,No,Yes,100,Driver,Male,40,Inner Regional Australia,Toowoomba (R),No,No,40_to_64,Weekday,Day,1
20211116,New South Western Australiales,8,2021,Tuesday,14:00,Single,No,No,No,100,Driver,Male,24,Outer Regional Australia,Broken Hill,No,No,17_to_25,Weekday,Day,1
20214032,South Australia,8,2021,Tuesday,16:00,Single,No,No,No,100,Driver,Male,68,Inner Regional Australia,Mid Murray (DC),No,No,65_to_74,Weekday,Day,1
20213117,Queensland,8,2021,Monday,16:00,Multiple,No,No,No,70,Pedal cyclist,Male,70,Major Cities of Australia,Gold Coast (C),No,No,65_to_74,Weekday,Day,1
20211123,New South Western Australiales,8,2021,Monday,14:00,Single,No,Yes,No,60,Passenger,Male,70,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,65_to_74,Weekday,Day,1
20213112,Queensland,8,2021,Monday,13:00,Multiple,No,No,No,,Driver,Male,67,Outer Regional Australia,Douglas (S),No,No,65_to_74,Weekday,Day,1
20211036,New South Western Australiales,8,2021,Tuesday,9:00,Single,No,No,No,100,Driver,Male,18,Outer Regional Australia,Kempsey,No,No,17_to_25,Weekday,Day,1
20212157,Victoria,8,2021,Tuesday,5:00,Multiple,No,No,No,80,Driver,Male,50,Major Cities of Australia,Hobsons Bay (C),No,No,40_to_64,Weekday,Night,1
20212014,Victoria,8,2021,Friday,9:00,Multiple,No,No,No,60,Passenger,Female,8,Major Cities of Australia,Melbourne (C),No,No,0_to_16,Weekday,Day,1
20213096,Queensland,8,2021,Monday,10:00,Multiple,No,No,No,70,Passenger,Female,79,Major Cities of Australia,Logan (C),No,No,75_or_older,Weekday,Day,1
20212132,Victoria,8,2021,Wednesday,20:00,Single,No,No,No,80,Driver,Male,63,Outer Regional Australia,Mildura (RC),No,No,40_to_64,Weekday,Night,1
20211033,New South Western Australiales,8,2021,Wednesday,5:00,Multiple,No,No,Yes,110,Driver,Male,64,Outer Regional Australia,Forbes,No,No,40_to_64,Weekday,Night,1
20213146,Queensland,8,2021,Thursday,12:00,Single,No,No,No,100,Passenger,Male,85,Remote Australia,Charters Towers (R),No,No,75_or_older,Weekday,Day,1
20213053,Queensland,8,2021,Monday,16:00,Single,No,No,No,100,Passenger,Female,83,Outer Regional Australia,Gympie (R),No,No,75_or_older,Weekday,Day,1
20211044,New South Western Australiales,8,2021,Wednesday,17:00,Multiple,No,No,No,80,Driver,Female,83,Inner Regional Australia,Armidale Regional,No,No,75_or_older,Weekday,Day,1
20212125,Victoria,8,2021,Thursday,7:00,Multiple,No,No,No,50,Driver,Female,83,Major Cities of Australia,Mornington Peninsula (S),No,No,75_or_older,Weekday,Day,1
20216015,Tasmania,8,2021,Friday,15:00,Multiple,No,No,No,100,Passenger,Female,75,Outer Regional Australia,West Tamar (M),No,No,75_or_older,Weekday,Day,1
20217004,Northen Territory,8,2021,Friday,15:00,Single,No,No,No,110,Passenger,Female,29,Very Remote Australia,MacDonnell (R),No,No,26_to_39,Weekday,Day,1
20211109,New South Western Australiales,8,2021,Friday,3:00,Multiple,No,No,Yes,110,Driver,Female,41,Inner Regional Australia,Port Macquarie-Hastings,No,No,40_to_64,Weekday,Night,1
20211109,New South Western Australiales,8,2021,Friday,3:00,Multiple,No,No,Yes,110,Driver,Male,52,Inner Regional Australia,Port Macquarie-Hastings,No,No,40_to_64,Weekday,Night,1
20212128,Victoria,8,2021,Thursday,15:00,Single,No,No,No,,Passenger,Male,16,Inner Regional Australia,Moyne (S),No,No,0_to_16,Weekday,Day,1
20212128,Victoria,8,2021,Thursday,15:00,Single,No,No,No,,Passenger,Female,19,Inner Regional Australia,Moyne (S),No,No,17_to_25,Weekday,Day,1
20217019,Northen Territory,8,2021,Thursday,18:00,Multiple,No,No,No,90,Motorcycle rider,Male,50,Remote Australia,Alice Springs (T),No,No,40_to_64,Weekday,Night,1
20213074,Queensland,8,2021,Monday,20:00,Single,No,No,No,50,Driver,Male,69,Major Cities of Australia,Gold Coast (C),No,No,65_to_74,Weekday,Night,1
20212002,Victoria,8,2021,Tuesday,17:00,Single,No,No,No,100,Driver,Male,20,Inner Regional Australia,Latrobe (C) (Victoria.),No,No,17_to_25,Weekday,Day,1
20213125,Queensland,8,2021,Wednesday,6:00,Multiple,No,Yes,No,100,Motorcycle rider,Male,25,Major Cities of Australia,Gold Coast (C),No,No,17_to_25,Weekday,Day,1
20213132,Queensland,8,2021,Monday,8:00,Multiple,No,No,Yes,100,Driver,Male,77,Outer Regional Australia,Banana (S),No,No,75_or_older,Weekday,Day,1
20211147,New South Western Australiales,8,2021,Wednesday,13:00,Single,No,No,No,80,Driver,Female,86,Inner Regional Australia,Port Stephens,No,No,75_or_older,Weekday,Day,1
20214008,South Australia,8,2021,Thursday,14:00,Single,No,No,No,100,Driver,Male,90,Outer Regional Australia,Tatiara (DC),No,No,75_or_older,Weekday,Day,1
20214008,South Australia,8,2021,Thursday,14:00,Single,No,No,No,100,Passenger,Female,85,Outer Regional Australia,Tatiara (DC),No,No,75_or_older,Weekday,Day,1
20211123,New South Western Australiales,8,2021,Monday,14:00,Single,No,Yes,No,60,Driver,Male,76,Inner Regional Australia,Western Australiagga Western Australiagga,No,No,75_or_older,Weekday,Day,1
20211021,New South Western Australiales,8,2021,Friday,15:00,Single,No,No,No,80,Driver,Male,82,Inner Regional Australia,Mid-Coast,No,No,75_or_older,Weekday,Day,1
20212150,Victoria,8,2021,Sunday,19:00,Single,No,No,No,60,Pedestrian,Male,49,Major Cities of Australia,Banyule (C),No,No,40_to_64,Weekend,Night,1
20217021,Northen Territory,8,2021,Saturday,19:00,Single,No,No,No,50,Pedestrian,Male,15,Outer Regional Australia,Darwin (C),No,No,0_to_16,Weekend,Night,1
20212005,Victoria,8,2021,Sunday,17:00,Single,No,No,No,80,Pedestrian,Male,16,Major Cities of Australia,Kingston (C) (Victoria.),No,No,0_to_16,Weekend,Day,1
20212055,Victoria,8,2021,Wednesday,11:00,Single,No,No,No,60,Pedestrian,Female,63,Major Cities of Australia,Glen Eira (C),No,No,40_to_64,Weekday,Day,1
20212028,Victoria,8,2021,Wednesday,16:00,Single,No,Yes,No,50,Pedestrian,Male,80,Major Cities of Australia,Cardinia (S),No,No,75_or_older,Weekday,Day,1
20212143,Victoria,8,2021,Monday,11:00,Single,No,No,No,,Pedestrian,Female,80,Major Cities of Australia,Hume (C),No,No,75_or_older,Weekday,Day,1
20216019,Tasmania,8,2021,Tuesday,11:00,Single,No,Yes,No,50,Pedestrian,Female,79,Outer Regional Australia,Burnie (C),No,No,75_or_older,Weekday,Day,1
20213010,Queensland,8,2021,Tuesday,3:00,Single,No,No,No,60,Pedestrian,Male,77,Major Cities of Australia,Gold Coast (C),No,No,75_or_older,Weekday,Night,1
20213023,Queensland,8,2021,Monday,20:00,Multiple,No,No,No,110,Pedestrian,Male,17,Major Cities of Australia,Sunshine Coast (R),No,No,17_to_25,Weekday,Night,1
20213020,Queensland,7,2021,Saturday,2:00,Single,No,No,No,60,Driver,Female,31,Outer Regional Australia,Gympie (R),No,No,26_to_39,Weekend,Night,1
20213040,Queensland,7,2021,Saturday,2:00,Single,No,No,No,60,Driver,Male,35,Remote Australia,Isaac (R),No,No,26_to_39,Weekend,Night,1
20211135,New South Western Australiales,7,2021,Saturday,2:00,Single,No,No,No,60,Motorcycle rider,Male,40,Major Cities of Australia,Penrith,No,No,40_to_64,Weekend,Night,1
20212074,Victoria,7,2021,Saturday,19:00,Single,No,No,Yes,100,Driver,Male,52,Inner Regional Australia,Northern Grampians (S),No,No,40_to_64,Weekend,Night,1
20214025,South Australia,7,2021,Friday,22:00,Multiple,No,No,No,110,Driver,Male,19,Outer Regional Australia,Western Australiattle Range (DC),No,No,17_to_25,Weekend,Night,1
20212154,Victoria,7,2021,Friday,20:00,Single,No,No,No,100,Driver,Male,22,Inner Regional Australia,Macedon Ranges (S),No,No,17_to_25,Weekend,Night,1
20213059,Queensland,7,2021,Friday,23:00,Multiple,No,No,No,60,Passenger,Female,20,Outer Regional Australia,Cairns (R),No,No,17_to_25,Weekend,Night,1
20212008,Victoria,7,2021,Monday,3:00,Multiple,No,No,No,100,Pedestrian,Female,63,Major Cities of Australia,Casey (C),No,No,40_to_64,Weekend,Night,1
20213162,Queensland,7,2021,Saturday,20:00,Multiple,No,No,No,70,Motorcycle rider,Male,17,Inner Regional Australia,Noosa (S),No,No,17_to_25,Weekend,Night,1
20213070,Queensland,7,2021,Friday,22:00,Multiple,No,No,No,60,Driver,Male,18,Major Cities of Australia,Moreton Bay (R),No,No,17_to_25,Weekend,Night,1
20212048,Victoria,7,2021,Sunday,3:00,Single,No,No,No,100,Driver,Male,27,Inner Regional Australia,Wellington (S),No,No,26_to_39,Weekend,Night,1
20213007,Queensland,7,2021,Friday,18:00,Multiple,No,No,No,110,Driver,Male,59,Remote Australia,Charters Towers (R),No,No,40_to_64,Weekend,Night,1
20213007,Queensland,7,2021,Friday,18:00,Multiple,No,No,No,110,Driver,Male,45,Remote Australia,Charters Towers (R),No,No,40_to_64,Weekend,Night,1
20213007,Queensland,7,2021,Friday,18:00,Multiple,No,No,No,110,Passenger,Male,58,Remote Australia,Charters Towers (R),No,No,40_to_64,Weekend,Night,1
20217008,Northen Territory,7,2021,Sunday,4:00,Single,No,No,No,130,Passenger,Female,30,Very Remote Australia,Barkly (R),No,No,26_to_39,Weekend,Night,1
20213058,Queensland,7,2021,Saturday,22:00,Single,No,No,No,70,Passenger,Female,28,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekend,Night,1
20212040,Victoria,7,2021,Sunday,1:00,Single,No,No,No,60,Driver,Male,18,Major Cities of Australia,Whittlesea (C),No,No,17_to_25,Weekend,Night,1
20212040,Victoria,7,2021,Sunday,1:00,Single,No,No,No,60,Passenger,Male,18,Major Cities of Australia,Whittlesea (C),No,No,17_to_25,Weekend,Night,1
20216018,Tasmania,7,2021,Thursday,20:00,Single,No,No,No,60,Passenger,Male,33,Very Remote Australia,King Island (M),No,No,26_to_39,Weekday,Night,1
20211145,New South Western Australiales,7,2021,Friday,20:00,Multiple,No,Yes,No,100,Pedestrian,Male,15,Inner Regional Australia,Orange,No,No,0_to_16,Weekend,Night,1
20212162,Victoria,7,2021,Wednesday,1:00,Single,No,No,No,70,Passenger,Male,17,Major Cities of Australia,Whitehorse (C),No,No,17_to_25,Weekday,Night,1
20213085,Queensland,7,2021,Tuesday,21:00,Single,No,No,No,80,Motorcycle rider,Male,31,Major Cities of Australia,Logan (C),No,No,26_to_39,Weekday,Night,1
20213080,Queensland,7,2021,Sunday,10:00,Single,No,No,No,100,Driver,Female,60,Outer Regional Australia,Whitsunday (R),No,No,40_to_64,Weekend,Day,1
